definition,freq
jobs,11
joker,11
julia's,11
julie's,11
k+mart,11
keen,11
kevin's,11
knit,11
knocks,11
la+la,11
lasso,11
listened,11
llama,11
lovey,11
luckily,11
luxury,11
macdonald's,11
maid,11
male,11
margie,11
maths,11
maurice,11
meanwhile,11
meatball,11
meek,11
melts,11
mightn't,11
missy,11
mitten,11
mobile,11
mommy'll,11
mummies,11
nightmares,11
nineteenth,11
nor,11
northcott,11
nuh,11
num,11
of+...,11
oho,11
oooo,11
ostrich,11
owls,11
owned,11
oz,11
pa,11
packing,11
person's,11
photos,11
pokey,11
poo+poo,11
positive,11
pray,11
pregnancy,11
principal,11
psh,11
punishment,11
puppy's,11
quarters,11
queens,11
quieter,11
rafael,11
rains,11
randy,11
raw,11
remembering,11
remove,11
rin,11
roaring,11
robby,11
robots,11
rrrr,11
rudolf,11
rufus,11
russell,11
sac,11
sadie,11
sailor,11
salami,11
sank,11
sardines,11
scares,11
scouts,11
sensitive,11
sesame+street,11
session,11
shadows,11
sheets,11
si,11
silo,11
simply,11
smock,11
smokes,11
snacks,11
snowed,11
southport,11
soya,11
spanked,11
specially,11
spot's,11
stamps,11
stinky,11
stromboli,11
students,11
subject,11
suh,11
summer's,11
sums,11
switched,11
taffy,11
tammy,11
tara,11
tenth,11
tests,11
thief,11
tippy,11
total,11
transcribe,11
trap,11
trimble,11
tripped,11
tuba,11
tucson,11
typewriter,11
unbutton,11
unfortunately,11
violence,11
wallet,11
wallpaper,11
ward,11
wasting,11
waterfall,11
wavy,11
weeds,11
whoosh,11
wiggle,11
witt,11
wrapping,11
yoo,11
abba,10
accidents,10
actor,10
adults,10
afford,10
ai,10
ale,10
alexis,10
all's,10
alphabets,10
anemone,10
answers,10
ashamed,10
aspirin,10
assume,10
attendance,10
auld,10
aunty,10
awoh,10
ba+ba,10
badger,10
ballerina,10
barr,10
baskets,10
beak,10
beano,10
beats,10
beaudeaux,10
beautifully,10
beep+beep,10
belts,10
benjamin's,10
betsy,10
bible,10
bills,10
birdie's,10
blouse,10
boingy,10
bookshelf,10
borrowed,10
bounces,10
boxing,10
british,10
brontosaurus,10
bruce,10
buba,10
builder,10
bumping,10
bunged,10
bureau,10
burt,10
but+...,10
buys,10
bx,10
calculator,10
cardigan,10
carnival,10
cells,10
charles,10
chicago,10
chloe,10
cleared,10
clips,10
coaster,10
coconut,10
coin,10
collecting,10
contact,10
continue,10
convinced,10
cooled,10
cools,10
correct,10
could've,10
counted,10
crashing,10
creature,10
danger,10
diana,10
dimes,10
discover,10
disturb,10
doug,10
dreamed,10
duchess,10
dunnes,10
dusty,10
e+t,10
eighteenth,10
eileen,10
espresso,10
explained,10
farmer's,10
fastest,10
female,10
fever,10
filter,10
fitting,10
fives,10
floppy,10
foil,10
folk,10
followed,10
foods,10
footprints,10
forgive,10
fr_que,10
fr_que'fr_est-fr_ce,10
franks,10
frosting,10
funky,10
gardens,10
garland,10
gb,10
gears,10
gee+gee,10
ger,10
gerry's,10
gillian's,10
goal,10
gong,10
grizzly,10
gypsy,10
hairy,10
harlem,10
harry's,10
hassle,10
hawks,10
hem,10
hippity,10
hotter,10
howie,10
hugged,10
hughes,10
ignore,10
imp,10
impossible,10
impressed,10
inch,10
instruments,10
interest,10
introduce,10
it+...,10
jacko,10
jay,10
jessie,10
jet,10
jolly,10
jug,10
kathy's,10
kittys,10
koala,10
latch,10
leisure,10
leopard,10
li,10
lined,10
louie,10
loyal,10
mac,10
madam,10
mam,10
mass,10
massachusetts,10
melissa's,10
melon,10
messes,10
michelle's,10
microscope,10
midwife,10
might've,10
milky,10
min,10
mixers,10
mo,10
money's,10
monkstown,10
monster's,10
moose,10
muddy,10
mumma's,10
mums,10
naturally,10
nelligan,10
nie,10
niece,10
night's,10
nightgown,10
no+no,10
norman,10
nude,10
oopss,10
operation,10
oron,10
pace,10
parachute,10
parcel,10
pat's,10
peculiar,10
pence,10
penis,10
perform,10
personality,10
pieman,10
pigeons,10
piles,10
pittsburgh,10
playpen,10
playtime,10
plum,10
plums,10
pointy,10
popples,10
position,10
prior,10
promises,10
puerto,10
quicker,10
quivver,10
races,10
raffle,10
raft,10
rag,10
rainy,10
rarely,10
ravioli,10
realised,10
ricky,10
rink,10
ripe,10
robbin,10
sandra's,10
saturdays,10
scale,10
scissor,10
scrambled,10
se,10
sending,10
sensible,10
shalom,10
shannon's,10
shirley,10
shoelace,10
shoemaker,10
shortly,10
shovels,10
signed,10
signs,10
silent,10
siting,10
sitter,10
skippy,10
sleigh,10
slick,10
slower,10
snatch,10
softball,10
softer,10
spending,10
spins,10
sposta,10
spotless,10
ss,10
staff,10
steaks,10
stealing,10
steel,10
stella,10
stencil,10
stereo,10
strict,10
stroller,10
sunburn,10
swims,10
taco,10
tags,10
tale,10
tasting,10
tele,10
theme,10
thieves,10
thy,10
ties,10
tod,10
tootsie,10
triple,10
truck's,10
tuh,10
tweezers,10
underpants,10
useful,10
version,10
vivian,10
waffles,10
walnuts,10
wan,10
warmer,10
wider,10
woken,10
wooo,10
wuh,10
zachary,10
a+...,9
adjust,9
adult,9
afterward,9
alert,9
ankles,9
anna's,9
annie's,9
antibiotic,9
arguing,9
ashes,9
asparagus,9
available,9
avoid,9
axe,9
badge,9
balancing,9
baldy,9
bandana,9
barb,9
barcelona,9
barely,9
bay,9
beakers,9
beatles,9
becuse,9
beetle,9
beverly,9
bicycles,9
binkies,9
birdies,9
bleach,9
bleep,9
blink,9
blown,9
blues,9
bobo's,9
boin,9
bom,9
bonnie,9
bronx,9
buckle,9
buckles,9
bup,9
burny,9
bury,9
camels,9
canal,9
candies,9
cape,9
caravan,9
catches,9
celebration,9
chantilly's,9
charming,9
chatter,9
childminder,9
chirp,9
choking,9
chuck+e+cheese,9
clare,9
closely,9
closes,9
coca,9
cockroach,9
comma,9
common,9
communicate,9
community,9
compass,9
controller,9
convenient,9
costs,9
countries,9
counts,9
creep,9
criistopher,9
cummings,9
cylinder,9
dairy,9
daisies,9
dapper,9
dawn,9
decorations,9
degree,9
degrees,9
dennison,9
derik,9
determined,9
device,9
discussion,9
disk,9
doh,9
dose,9
dragons,9
dreading,9
driver's,9
dundee,9
dunk,9
dushawn,9
earl,9
easiest,9
edselina,9
ein,9
errr,9
escaped,9
evelyn,9
exact,9
exchange,9
extent,9
eyebrow,9
family's,9
fantasy,9
farmers,9
farther,9
fatter,9
feast,9
fellas,9
fi,9
finger's,9
firehouse,9
fireman's,9
fisher,9
fisherman,9
flights,9
flipper,9
foot's,9
foundation,9
fourteenth,9
foxes,9
fridays,9
gail's,9
gang,9
ge,9
geg,9
generous,9
gentleman,9
geting,9
gi,9
gib,9
girls',9
godmother,9
goo,9
gracious,9
greggy,9
growling,9
gums,9
habit,9
hairdresser,9
hairdressers,9
hansel,9
hayes,9
headlights,9
height,9
highchair,9
hockey,9
horrid,9
hurray,9
ii,9
independent,9
ireland,9
irish,9
janet,9
jason's,9
joined,9
kangaroos,9
kangeroo,9
karen's,9
kate,9
ken,9
kilty,9
lack,9
latest,9
lauren,9
lee's,9
len,9
leroy,9
likely,9
lime,9
littlest,9
lo,9
loaded,9
lollies,9
madison,9
manhattan,9
mann,9
manners,9
marion,9
marshmallow,9
marx,9
massive,9
measured,9
mellason,9
mentioned,9
meter,9
mhmm,9
mich,9
microphone's,9
midnight,9
mighty,9
minder,9
mines,9
minnie's,9
mirrors,9
mistakes,9
moaning,9
monkey's,9
nearby,9
nibble,9
nightie,9
nonna,9
noon,9
noone,9
nothing's,9
o',9
olinda,9
oom,9
ornaments,9
outdoors,9
outgoing,9
owe,9
patrick's,9
pau,9
pepsi,9
perfume,9
permanent,9
permission,9
perry,9
peters,9
petsey,9
philadelphia,9
plait,9
planets,9
planned,9
playbus,9
poisonous,9
poking,9
pom,9
poops,9
popping,9
porrige,9
portrush,9
pre,9
pressing,9
process,9
professional,9
property,9
prune,9
pure,9
que,9
quills,9
quilt,9
reader,9
refuse,9
ribbons,9
rider,9
rifle,9
ripping,9
robert's,9
robocop,9
romper,9
roughly,9
rushed,9
russian,9
sa,9
sakes,9
santaclaus,9
sends,9
serving,9
sex,9
shaved,9
sherry,9
sho,9
shoo,9
shoots,9
sindy,9
site,9
snapped,9
snoring,9
snowballs,9
snowy,9
softly,9
sonny,9
sons,9
sparrow,9
spike,9
stair,9
stapler,9
stirring,9
strip,9
student,9
suf,9
suggestion,9
swish,9
tape's,9
tatooed,9
telephones,9
ther,9
tide,9
tiles,9
tips,9
title,9
tobacco,9
topsy,9
tortillas,9
toss,9
towers,9
tractor's,9
trapped,9
treating,9
tricked,9
trumpet,9
tumbled,9
turtle's,9
tushy,9
tweet,9
twin,9
tyre,9
underground,9
utility,9
vadar,9
waffle,9
wakening,9
watercolors,9
western,9
whales,9
whats,9
whip,9
wig,9
williams,9
wilson,9
winding,9
wired,9
aaah,8
actual,8
ad,8
advanced,8
advertised,8
advice,8
afro,8
aiming,8
alien,8
allergic,8
alligators,8
ally,8
amy's,8
arizona,8
arrangements,8
arrive,8
attitude,8
au,8
autumn,8
aware,8
bagel,8
bap,8
bashful,8
bedrooms,8
beige,8
bermuda,8
bicentennial,8
birdie-s,8
bitten,8
bock,8
bond,8
boofoo,8
boogie,8
bookcase,8
bow+wow,8
bozo's,8
bran,8
bravo,8
breathing,8
brer,8
brownies,8
bruised,8
brunswick,8
bumpa,8
bumper,8
burglar,8
busier,8
buttoned,8
bye-byes,8
canoeing,8
caps,8
cassette,8
cecile,8
chart,8
checks,8
chewy,8
chicken's,8
chief,8
childrens,8
chirps,8
choked,8
chose,8
chowder,8
cigar,8
clapping,8
clothing,8
cockroaches,8
cokes,8
colette,8
commercials,8
concentrating,8
concert,8
connection,8
contractions,8
coo,8
copper,8
court,8
crawled,8
credit,8
crispies,8
crumb,8
cucumbers,8
dam,8
damp,8
dandy,8
darts,8
deaf,8
develop,8
dex,8
dink,8
director,8
discovered,8
discuss,8
donkeys,8
doody,8
drawings,8
drippy,8
drivers,8
dumpers,8
easel,8
eee,8
embarrassed,8
emperor,8
entertain,8
err,8
errk,8
escape,8
europe,8
evidently,8
example,8
fasten,8
fee,8
fifi,8
fighter,8
fist,8
flap,8
flipped,8
fluffy,8
follows,8
foolish,8
forms,8
fours,8
friar's,8
funniest,8
fussing,8
genie,8
gentlemen,8
george's,8
goodie,8
goodies,8
grammar,8
grandmas,8
grandson,8
granpa,8
graves,8
graveyard,8
greatest,8
grilled,8
grocer,8
grocer's,8
grownups,8
gumdrop,8
gurned,8
halfway,8
handkerchief,8
hangs,8
hanky,8
haunted,8
hawaii,8
he+haw,8
heal,8
heating,8
heller,8
hiccup,8
highest,8
holland,8
hoped,8
hopeless,8
hops,8
horace,8
horton,8
however,8
hulk,8
hunhmmm,8
husband's,8
i's,8
idling,8
impatient,8
incase,8
instrument,8
interview,8
jaguar,8
japanese,8
jasper's,8
jaw,8
jean's,8
jocko,8
kan,8
keeper,8
kids',8
kirsty,8
kittie,8
kuh,8
laminsky,8
largest,8
leanne,8
leather,8
lend,8
licked,8
lied,8
lightly,8
lincoln,8
linda's,8
ling,8
lleana,8
loan,8
located,8
lu,8
lucy's,8
mack,8
mamma,8
manager,8
maple,8
marco,8
mars,8
marsha,8
masters,8
max,8
melanie,8
micky,8
millions,8
mini,8
mole,8
mommie,8
moore,8
moss,8
mouthful,8
movement,8
mucking,8
muffs,8
munchie,8
musical,8
naked,8
nancy's,8
nee,8
neighbors,8
neighbours,8
neil,8
nephew,8
nerves,8
newglen,8
newspapers,8
nipple,8
nitch,8
nod,8
noel,8
non,8
noo,8
o'connel,8
occasionally,8
olive,8
one+...,8
operator,8
opportunity,8
oreo,8
original,8
pale,8
pam,8
pampers,8
patties,8
paws,8
peak,8
pedals,8
peeling,8
peeping,8
peng,8
penicillin,8
pippin,8
pits,8
pittsburghese,8
pools,8
postbox,8
pout,8
prettier,8
prickly,8
propellers,8
prove,8
psychology,8
puddles,8
putnam,8
quid,8
raised,8
rangy,8
reached,8
reaching,8
receivers,8
recordings,8
reels,8
regina,8
relatives,8
restless,8
ribena,8
ribs,8
rick,8
rico,8
ridden,8
righty,8
roared,8
rod's,8
roofs,8
ropes,8
rosy,8
roy's,8
ruining,8
runner,8
rupert,8
rye,8
saucepan,8
scab,8
scoop,8
scraped,8
security,8
segment,8
sheila,8
ships,8
shocked,8
shuffle,8
silverware,8
sixteenth,8
sized,8
skiing,8
slinky,8
slips,8
smarter,8
smiles,8
sneaker,8
sneaky,8
sneezing,8
snowmen,8
social,8
somethings,8
someting,8
son's,8
specific,8
spigot,8
spooky,8
sporty,8
sps,8
squeaker,8
sshh,8
stalls,8
stanford,8
staple,8
stream,8
strips,8
stubborn,8
stuffing,8
stuffy,8
submarine,8
suggest,8
suitcases,8
sunflower,8
sung,8
surprising,8
sweaters,8
sweeper,8
swiss,8
table's,8
tame,8
teaches,8
thompson,8
ti,8
ticking,8
timmy,8
timmy's,8
timothy,8
tina,8
tinkle,8
tish,8
toasted,8
tra,8
trail,8
train's,8
transcribing,8
tucked,8
tunnels,8
typing,8
various,8
wand,8
washcloth,8
washer,8
weapons,8
weather's,8
weee,8
wheeler,8
wheelies,8
whipped,8
whiteabbey,8
wink,8
wives,8
wolfman,8
wup,8
yacht,8
yak,8
yarn,8
zach,8
zeke,8
zo,8
abbey,7
achoo,7
acrobat,7
adjusted,7
adore,7
adrian,7
aeroplane,7
airplane's,7
amigo,7
anchor,7
andreas,7
andy's,7
anger,7
animal's,7
anne's,7
antibiotics,7
apartments,7
arlene,7
arrangement,7
arriving,7
arts,7
ass,7
auh,7
automatic,7
ave,7
avon,7
babysitter,7
bakes,7
balanced,7
ballycastle,7
ballyrobert,7
bam's,7
bargain,7
bathed,7
baywatch,7
be+...,7
because+...,7
beck,7
benches,7
betcha,7
bigbird,7
bim,7
blank,7
bloomingdale's,7
blower,7
boa,7
bodies,7
boo+boo,7
booty,7
border,7
brett's,7
brief,7
brrm+brrm,7
brrmm,7
bub,7
bunkhouse,7
burped,7
bust,7
busted,7
butcher's,7
butchers,7
butt,7
buyed,7
cafe,7
camel's,7
cant,7
carol's,7
carp,7
carriages,7
carrier,7
carve,7
carving,7
castles,7
cauliflower,7
celebrate,7
celeste,7
chair's,7
chances,7
cheer,7
chemical,7
chipmunk,7
chump,7
churns,7
cider,7
clam,7
clearer,7
clearing,7
clementine,7
cliff,7
climbs,7
clinton,7
clippety,7
clubs,7
clues,7
cockle,7
colds,7
collects,7
colorado,7
completed,7
computers,7
conscious,7
constant,7
contest,7
contract,7
cooperate,7
cords,7
corey,7
courteous,7
cozy,7
cranberries,7
crowd,7
cruel,7
crunching,7
crush,7
cub,7
cutters,7
daughter's,7
daw,7
dawned,7
definately,7
delivered,7
delivery,7
dials,7
diarrhea,7
didja,7
din,7
dingo,7
dinnertime,7
disappearing,7
dishwasher,7
disturbing,7
dixon,7
dolls',7
dominick,7
dorothy,7
dragon's,7
drape,7
driven,7
driveway,7
drumstick,7
dug,7
dumped,7
dun,7
dunno,7
duster,7
edith,7
elbows,7
elvis,7
en,7
ending,7
entertainment,7
environment,7
erin's,7
et,7
eva,7
eyelashes,7
fai,7
farmhouse,7
feeder,7
fillings,7
films,7
fishy,7
flakes,7
flexible,7
foam,7
footballer,7
fort,7
fossil,7
fox's,7
fr_doigt,7
fragile,7
fraidy,7
fresca,7
frog's,7
fu,7
gabriel's,7
gallop,7
gathercole,7
gemma,7
gerbils,7
gertie,7
ghostbusters,7
glenfield,7
globe,7
godfather,7
gog,7
goldielocks,7
goof,7
gordon,7
gracie,7
granddad,7
granola,7
gravity,7
grouchy,7
grounds,7
halves,7
hamper,7
han,7
hare,7
harpsichord,7
headband,7
headed,7
heaven's,7
hectic,7
hedgehogs,7
heehaw,7
hercules,7
hermit,7
hive,7
hmn,7
hollow,7
homely,7
hopperoos,7
humming,7
hunchback,7
hurted,7
imitate,7
incy,7
instant,7
instructor,7
intend,7
inviting,7
israel,7
ivan,7
jamaica,7
janice,7
janine,7
japan,7
jars,7
je,7
jen's,7
jesse,7
jill's,7
jimmy's,7
jumpers,7
just+...,7
kentucky,7
kobi,7
kool-aid,7
kristin,7
kyle's,7
lala,7
lawnmower,7
leanne's,7
leila,7
les,7
leslie's,7
letter's,7
light's,7
lightening,7
lisburn,7
lively,7
lobby,7
lobsters,7
locker,7
lookie,7
los,7
loudly,7
lunches,7
lungs,7
magical,7
magnifying,7
major,7
makin,7
mammals,7
margarine,7
markie,7
maroon,7
marshmallows,7
mechanic,7
menu,7
mercedes,7
mhmmm,7
mi,7
mid,7
midge,7
mild,7
mmn,7
modern,7
mold,7
mom'll,7
monopoly,7
mowgli,7
mowing,7
munsters,7
nay,7
nearer,7
neighbour,7
nicest,7
noddy's,7
noel's,7
nog,7
norah,7
noticing,7
nun,7
o+oh,7
observer's,7
olliga,7
omelet,7
organized,7
originally,7
otter,7
pains,7
panic,7
panther,7
passengers,7
passes,7
pastels,7
pate,7
paula,7
paulie,7
pee+pee,7
peoples',7
percent,7
performing,7
pero,7
petrified,7
phone's,7
phoning,7
phony,7
picture's,7
piglets,7
pinky,7
pit,7
planting,7
playroom,7
pledge,7
plumber,7
poem,7
ponytail,7
poppa,7
popple,7
porcupines,7
pressed,7
prettiest,7
pulp,7
punched,7
putty,7
quacked,7
queen's,7
ra,7
rail,7
ranch,7
raoul,7
rare,7
rats,7
reasoning,7
rebecca,7
recommend,7
recorder's,7
refer,7
remi's,7
remote,7
renita,7
resource,7
restaurants,7
reverse,7
rex,7
ribbit,7
rips,7
riverside,7
rk,7
roadgrader,7
rockefeller,7
rods,7
rogers,7
ronny,7
rosalee,7
safer,7
sailing,7
salads,7
salmon,7
sandcastles,7
saves,7
scar,7
schoolbus,7
scout,7
search,7
seasons,7
separating,7
seriously,7
shea,7
shelves,7
sheriff,7
sherine,7
shortening,7
shrew,7
skins,7
slices,7
smelled,7
smiled,7
snip,7
soggy,7
soldier's,7
spinners,7
spitting,7
spraying,7
squeezed,7
sss,7
sssh,7
stacie's,7
staring,7
starve,7
starwars,7
steer,7
stewed,7
stockings,7
stolen,7
straps,7
straws,7
strikes,7
supply,7
swimmer,7
swine,7
tab,7
tackle,7
tamer,7
tania,7
tanisha,7
tart,7
tax,7
te,7
teased,7
tech,7
teenager,7
teeshirt,7
thats,7
theory,7
thermometer,7
tighter,7
timing,7
toenails,7
tommy's,7
tons,7
toots,7
topsey,7
tour,7
toyo,7
traded,7
trays,7
tread,7
triangles,7
trim,7
troubles,7
trunks,7
tubby,7
tut,7
tv's,7
twerp,7
twisted,7
two's,7
tyres,7
unlock,7
vane,7
vase,7
virginia,7
visits,7
volkswagen,7
volleyball,7
waits,7
walkie,7
walt,7
wandering,7
watery,7
waved,7
wees,7
weighs,7
well+...,7
whatever's,7
whistled,7
whistling,7
whoops,7
wicket,7
wished,7
woman's,7
woop,7
workbench,7
wowie,7
wrinkled,7
year's,7
yoghurt,7
yoghurts,7
youch,7
zebras,7
zoos,7
absolute,6
accept,6
aching,6
active,6
added,6
advantage,6
advertising,6
affect,6
afternoons,6
ahman,6
al's,6
alec,6
alison,6
allegiance,6
alliance,6
alrighty,6
ames,6
angeles,6
angie,6
antelope,6
antrim,6
anxious,6
ape,6
apricot,6
arf,6
arm's,6
armor,6
arr,6
arrest,6
babysit,6
bait,6
bandages,6
barber's,6
barret,6
based,6
bathe,6
batter,6
beaks,6
beaters,6
beatle,6
beggars,6
benny,6
bernie,6
bess,6
bibs,6
blades,6
blister,6
boat's,6
bonnet,6
book's,6
booster,6
booth,6
bothers,6
bowel,6
brambles,6
breach,6
brenda,6
brigade,6
bristol,6
britches,6
broadway,6
brodie's,6
brooms,6
bubbly,6
buck,6
bulls,6
bung,6
buttered,6
c+j,6
cabin,6
caesarean,6
candlestick,6
capable,6
cardinal,6
cares,6
carne,6
carrick,6
chases,6
cheerful,6
chef,6
chipmunks,6
christine's,6
christopher's,6
clarinet,6
cleaners,6
cleo,6
closest,6
clown's,6
colic,6
collard,6
collected,6
compare,6
comparison,6
complain,6
concentration,6
concept,6
conference,6
confident,6
connections,6
connswater,6
consider,6
considering,6
construction,6
context,6
cops,6
copying,6
coy,6
coyote,6
craiglands,6
crates,6
crayoning,6
creatures,6
crows,6
cuddled,6
cuh,6
cupcake,6
curled,6
cutie,6
d+c,6
daba,6
damage,6
debt,6
decides,6
decoration,6
dedie,6
deing,6
delilah,6
dell,6
depressed,6
depressing,6
describe,6
describing,6
desie,6
destroy,6
dickie,6
dickle,6
digest,6
dilly,6
dishs,6
disneyland,6
dollie-s,6
dollies,6
donny's,6
doorway,6
dotted,6
dragging,6
drips,6
dublin,6
dukes,6
dull,6
dumping,6
dustpan,6
duty,6
education,6
educational,6
eeee,6
elf,6
ellen,6
emergency,6
entire,6
entirely,6
erik,6
ernest,6
ethan's,6
everet,6
ex,6
exam,6
examine,6
excess,6
exist,6
extension,6
faint,6
fake,6
fame,6
faults,6
fer,6
ferris,6
fiona,6
fired,6
fitted,6
flavors,6
fletcher,6
floor's,6
flora,6
florence,6
forguarda,6
forwards,6
fought,6
freddie,6
frequency,6
frightening,6
frustrating,6
fuck,6
fucking,6
gambler,6
gasoline,6
gates,6
gavin's,6
giggle,6
giggling,6
giles,6
girl+...,6
goldrush,6
golfer,6
good+bye,6
gorillas,6
grader,6
grampy's,6
granddaddy,6
granddaughter,6
granma,6
gretal,6
grin,6
guh,6
guilty,6
gumdrops,6
h'm,6
haggard,6
hallowe'en,6
hammy,6
handkerchiefs,6
handlebars,6
hangnail,6
hannah's,6
harness,6
hated,6
headaches,6
heather,6
hebrew,6
hedda,6
hentsche,6
her's,6
her+...,6
herman,6
hints,6
hog,6
holler,6
hollering,6
holly's,6
hooligan,6
hoot,6
hoover,6
horror,6
horsebox,6
howdy,6
huckleberry,6
human,6
hw_`a,6
ian's,6
iceberg,6
idiot,6
ignoring,6
immediately,6
income,6
infant,6
influence,6
ingrid,6
injections,6
inn,6
intelligent,6
ironed,6
it's+...,6
jade,6
jamar,6
jewelry,6
jive,6
jog,6
johns,6
joshua's,6
juices,6
jumanji,6
junky,6
kats,6
kelloggs,6
kermit,6
kitchen's,6
knickers,6
knuckles,6
kosher,6
lace,6
lambert,6
lane,6
lantern,6
leading,6
leaped,6
lent,6
leta,6
lids,6
lighthouse,6
link,6
loading,6
locks,6
lollipops,6
loopty,6
lum,6
lynsey,6
mackey,6
macwhinney,6
magazines,6
magician,6
mands,6
mandy's,6
mane,6
mangle,6
mans,6
many's,6
margot,6
marjorie,6
mary's,6
matched,6
mathew,6
mathews,6
matzo,6
mckeever,6
meatloaf,6
medal,6
meika,6
meike's,6
member,6
microspace,6
miguel,6
mikie,6
mile,6
milktime,6
millisandy's,6
mime,6
misery,6
mistress,6
mooed,6
moshe,6
murray,6
mystery,6
nashapoo,6
nativity,6
nature,6
necessarily,6
nellie,6
nelligan's,6
newcastle,6
nickle,6
night+night,6
nighty,6
nip,6
nit,6
nosy,6
not+...,6
observed,6
obsessed,6
occasion,6
old's,6
ooooh,6
opihi,6
orders,6
oregano,6
organ,6
ou,6
oughta,6
outa,6
pacifier,6
painful,6
painter,6
palace,6
pamper,6
paperwork,6
paris,6
party's,6
pasteur,6
pastry,6
patterns,6
pembroke,6
performed,6
phoebe,6
phrase,6
pigtails,6
pirates,6
pizzeroni,6
play-doh,6
playin,6
pooch,6
poodle's,6
poorly,6
poppet,6
poppy,6
popular,6
porgy,6
pose,6
posh,6
possibility,6
potter,6
pours,6
powdered,6
precious,6
principle,6
programmes,6
pronunciation,6
provide,6
pub,6
puffs,6
racoon,6
raggy,6
raging,6
rambler,6
raphael,6
raspberries,6
reaction,6
reasons,6
reflection,6
registered,6
relaxing,6
relief,6
responsibility,6
rhino,6
rick's,6
riot,6
rita,6
ritz,6
robbie's,6
roots,6
rowing,6
rr,6
rugs,6
ruh,6
runt,6
russ,6
rusty's,6
,
salou,6
satee,6
satisfied,6
scans,6
schenley,6
scrap,6
seagull,6
seatbelt,6
secretary,6
sh+sh,6
sharpening,6
shirley's,6
shove,6
shrubs,6
shrunk,6
shu,6
shuts,6
six+thirty,6
skirting,6
skunks,6
sliced,6
slid,6
snarls,6
snuck,6
snuggy,6
so's,6
sodas,6
solution,6
solved,6
somersaults,6
soom,6
sorta,6
spaces,6
sparks,6
spencer,6
spencers,6
spills,6
splashes,6
sports,6
sprite,6
stain,6
stegosaurus,6
stephan,6
stinks,6
story's,6
stranger,6
stripped,6
struck,6
stuff's,6
stung,6
stunts,6
sucked,6
sucks,6
suffer,6
summers,6
supercalifragilisticexpialidocious,6
suppertime,6
susan's,6
sutton,6
suzy,6
sweating,6
swimmers,6
swingset,6
swordfish,6
t'we,6
talkin,6
tambourine,6
taperecorder,6
teacup,6
teevee,6
tend,6
tendency,6
terror,6
them's,6
themins,6
therapist,6
therefore,6
thermos,6
things+...,6
throwed,6
tighten,6
tis,6
toby's,6
toddler,6
tonya,6
toothie,6
toothpick,6
top's,6
touches,6
toybox,6
treated,6
trike,6
tryin,6
tu,6
tugboat,6
tulip,6
tuppy,6
uhn,6
umpah,6
unbelievable,6
understanding,6
unuh,6
unzipped,6
uu,6
uuh,6
value,6
vey,6
virgin,6
virgo,6
voila,6
wae,6
wai,6
wakened,6
walrus,6
warmed,6
was+...,6
waterford,6
waters,6
weighed,6
whatsoever,6
whine,6
whisk,6
who'll,6
whooo,6
wi,6
wierd,6
willary,6
wipes,6
wireless,6
wisdom,6
wiz,6
wombles,6
woodstock,6
wuzzy,6
yess,6
yoda,6
yolk,6
you's,6
yuppy,6
yyeah,6
zookeeper,6
zulu,6
aba,5
abby's,5
ace,5
acid,5
advance,5
aeae,5
aged,5
ahee,5
ahha,5
ahhh,5
airforce,5
aisle,5
alan's,5
album,5
alice's,5
all+...,5
aluminum,5
amber,5
anaheim,5
ancestor,5
anderson,5
angle,5
antennae,5
anthony's,5
antique,5
antlers,5
appear,5
arabesque,5
arent,5
armchair,5
ashore,5
assignment,5
atlanta,5
atmosphere,5
audience,5
aunts,5
back's,5
backing,5
baggy,5
bambi's,5
bandit,5
barked,5
barnaby,5
barrets,5
barrow,5
bathrooms,5
bathtubs,5
beagle,5
becuase,5
beeping,5
beers,5
bessy,5
betty's,5
big+bird,5
bitter,5
blackbird,5
blamed,5
blasingame,5
blending,5
bleu,5
blimp,5
blub,5
bob's,5
bobber,5
bobble,5
bogey,5
boiler,5
bon,5
booklet,5
booties,5
boppie,5
bossy,5
bough,5
bowler,5
brace,5
bridle,5
brillant,5
brillo,5
bronco,5
brown's,5
bruises,5
brum,5
bucket's,5
buds,5
bullet,5
bumblebee,5
bungalow,5
burke,5
busses,5
butter's,5
buttercup,5
buzzing,5
bzz,5
bzzz,5
camera's,5
campfire,5
candybar,5
cannon,5
cantona,5
capital,5
careless,5
carpark,5
carpets,5
carson,5
carton,5
catalogue,5
caveman,5
cd,5
cecelia,5
celebrating,5
cello,5
chalkboard,5
challenge,5
chantell,5
chap,5
characters,5
charging,5
chauffeur,5
cheated,5
cheddy,5
chelsea's,5
cheryl,5
chickie,5
chico,5
cinderella's,5
cities,5
clang,5
clapped,5
cleanest,5
clears,5
clocks,5
clogs,5
clumsy,5
coby's,5
coco,5
colder,5
cole,5
colleen,5
communication,5
como,5
competition,5
confusion,5
connecticut,5
connie,5
consideration,5
consistent,5
convince,5
cookie+monster,5
cooler,5
cop,5
copied,5
couches,5
coupons,5
crackle,5
crafty,5
cran+grape,5
crawlies,5
cream's,5
creams,5
creamy,5
criss,5
croaky,5
crocodiles,5
crosses,5
crossword,5
crumble,5
crust,5
cup's,5
cupcakes,5
curved,5
dame,5
danielle,5
daps,5
daylight,5
debby,5
delay,5
den,5
dentistry,5
deserve,5
destroyed,5
details,5
detergent,5
devils,5
dinner's,5
dipping,5
